"Race","Contest ID","Candidate","Party","Day1_Votes_Aug4","Day1_VoteShare_Pct","Day2_Votes","Day2_VoteShare_Pct","Day2_VoteChange","Day2_ShareChange"
"U.S. Representative - Congressional District 1","179213","Ballots Cast","","98597","","","","",""
"U.S. Representative - Congressional District 1","179213","Benjamin Kincaid","(Prefers Democratic Party)","2036","2.06","","","",""
"U.S. Representative - Congressional District 1","179213","Suzan DelBene","(Prefers Democratic Party)","52846","53.6","","","",""
"U.S. Representative - Congressional District 1","179213","Bryce Nickel","(Prefers Democratic Party)","2116","2.15","","","",""
"U.S. Representative - Congressional District 1","179213","James Etzkorn","(Prefers Independent Party)","6767","6.86","","","",""
"U.S. Representative - Congressional District 1","179213","Hunter Gordon","(Prefers Democratic Party)","4809","4.88","","","",""
"U.S. Representative - Congressional District 1","179213","Mary Silva","(Prefers Republican Party)","26389","26.76","","","",""
"U.S. Representative - Congressional District 1","179213","Catherine Hildebrand","(Prefers Democratic Party)","1997","2.03","","","",""
"U.S. Representative - Congressional District 1","179213","Write-In","","126","","","","",""
"U.S. Representative - Congressional District 1","179213","Over Votes","","126","","","","",""
"U.S. Representative - Congressional District 1","179213","Under Votes","","924","","","","",""
"U.S. Representative - Congressional District 2","170001","Ballots Cast","","125339","","","","",""
"U.S. Representative - Congressional District 2","170001","Edwin H. Feller","(Prefers Republican Party)","40602","32.39","","","",""
"U.S. Representative - Congressional District 2","170001","Tomas Scheel","(Prefers Democratic Party)","14501","11.57","","","",""
"U.S. Representative - Congressional District 2","170001","Devin Hermanson","(Prefers Democratic Party)","12897","10.29","","","",""
"U.S. Representative - Congressional District 2","170001","Rick Larsen","(Prefers Democratic Party)","55387","44.19","","","",""
"U.S. Representative - Congressional District 2","170001","Write-In","","105","","","","",""
"U.S. Representative - Congressional District 2","170001","Over Votes","","244","","","","",""
"U.S. Representative - Congressional District 2","170001","Under Votes","","1603","","","","",""
"U.S. Representative - Congressional District 3","179832","Ballots Cast","","140669","","","","",""
"U.S. Representative - Congressional District 3","179832","Marie Gluesenkamp Perez","(Prefers Democratic Party)","54132","38.48","","","",""
"U.S. Representative - Congressional District 3","179832","Brent Hennrich","(Prefers Democratic Party)","21290","15.13","","","",""
"U.S. Representative - Congressional District 3","179832","John P. Roco","(Prefers Republican Party)","2666","1.9","","","",""
"U.S. Representative - Congressional District 3","179832","John Saulie-Rohman","(Prefers Independent Party)","2121","1.51","","","",""
"U.S. Representative - Congressional District 3","179832","Troy Rasband","(Prefers Democratic Party)","1297","0.92","","","",""
"U.S. Representative - Congressional District 3","179832","John Braun","(Prefers Republican Party)","53869","38.29","","","",""
"U.S. Representative - Congressional District 3","179832","Antony Barran","(Prefers Cascade Party)","763","0.54","","","",""
"U.S. Representative - Congressional District 3","179832","Austin Braswell","(Prefers Democratic Party)","1084","0.77","","","",""
"U.S. Representative - Congressional District 3","179832","Lawrence Kellogg","(Prefers Republican Party)","1857","1.32","","","",""
"U.S. Representative - Congressional District 3","179832","Write-in","","94","","","","",""
"U.S. Representative - Congressional District 3","179832","Over Votes","","265","","","","",""
"U.S. Representative - Congressional District 3","179832","Under Votes","","1231","","","","",""
"U.S. Representative - Congressional District 4","179008","Ballots Cast","","75273","","","","",""
"U.S. Representative - Congressional District 4","179008","Jacek ""Jack"" Kobiesa","(States No Party Preference)","1198","1.59","","","",""
"U.S. Representative - Congressional District 4","179008","Amanda McKinney","(Prefers Republican Party)","25633","34.05","","","",""
"U.S. Representative - Congressional District 4","179008","John Duresky","(Prefers Democratic Party)","22657","30.1","","","",""
"U.S. Representative - Congressional District 4","179008","John C. Hughs","(Prefers Republican Party)","925","1.23","","","",""
"U.S. Representative - Congressional District 4","179008","Favian Valencia","(Prefers Independent Party)","2761","3.67","","","",""
"U.S. Representative - Congressional District 4","179008","Jerrod Sessler","(Prefers Republican Party)","10426","13.85","","","",""
"U.S. Representative - Congressional District 4","179008","Devin Poore","(Prefers Cascade Party)","873","1.16","","","",""
"U.S. Representative - Congressional District 4","179008","Ken Vaz","(Prefers Republican Party)","220","0.29","","","",""
"U.S. Representative - Congressional District 4","179008","Zac Rossi","(States No Party Preference)","502","0.67","","","",""
"U.S. Representative - Congressional District 4","179008","Elpidia Saavedra","(Prefers Republican Party)","708","0.94","","","",""
"U.S. Representative - Congressional District 4","179008","Matt Boehnke","(Prefers Republican Party)","7576","10.06","","","",""
"U.S. Representative - Congressional District 4","179008","Write-In","","74","","","","",""
"U.S. Representative - Congressional District 4","179008","Over Votes","","297","","","","",""
"U.S. Representative - Congressional District 4","179008","Under Votes","","1423","","","","",""
"U.S. Representative - Congressional District 5","174861","Ballots Cast","","105659","","","","",""
"U.S. Representative - Congressional District 5","174861","Nate Powell","(Prefers Independent Party)","16216","15.35","","","",""
"U.S. Representative - Congressional District 5","174861","Carmela Conroy","(Prefers Democratic Party)","23536","22.28","","","",""
"U.S. Representative - Congressional District 5","174861","Matthew Hayes","(Prefers Independent Party)","1455","1.38","","","",""
"U.S. Representative - Congressional District 5","174861","Bajun R. Mavalwalla","(Prefers Democratic Party)","3290","3.11","","","",""
"U.S. Representative - Congressional District 5","174861","Michael McGarr","(Prefers Democratic Party)","757","0.72","","","",""
"U.S. Representative - Congressional District 5","174861","Kevin Fagan","(Prefers Democratic Party)","4089","3.87","","","",""
"U.S. Representative - Congressional District 5","174861","Michael Baumgartner","(Prefers Republican Party)","54205","51.3","","","",""
"U.S. Representative - Congressional District 5","174861","Kyle Usrey","(Prefers Independent Party)","1289","1.22","","","",""
"U.S. Representative - Congressional District 5","174861","Andrew Bartleson","(Prefers Independent Party)","425","0.4","","","",""
"U.S. Representative - Congressional District 5","174861","Ann Marie Danimus","(Prefers Independent Party)","1599","1.51","","","",""
"U.S. Representative - Congressional District 5","174861","Richard Freudenberg","(Prefers Democratic Party)","1490","1.41","","","",""
"U.S. Representative - Congressional District 5","174861","David Womack","(Prefers Democratic Party)","4542","4.3","","","",""
"U.S. Representative - Congressional District 5","174861","Write-in","","103","","","","",""
"U.S. Representative - Congressional District 5","174861","Over Votes","","234","","","","",""
"U.S. Representative - Congressional District 5","174861","Under Votes","","1704","","","","",""
"U.S. Representative - Congressional District 6","175344","Ballots Cast","","115692","","","","",""
"U.S. Representative - Congressional District 6","175344","Emily Randall","(Prefers Democratic Party)","74078","64.03","","","",""
"U.S. Representative - Congressional District 6","175344","Brian P. O'Gorman","(Prefers Independent Party)","3762","3.25","","","",""
"U.S. Representative - Congressional District 6","175344","Teresa Fox","(Prefers Republican Party)","30892","26.7","","","",""
"U.S. Representative - Congressional District 6","175344","Macy Jones","(States No Party Preference)","2707","2.34","","","",""
"U.S. Representative - Congressional District 6","175344","Leon Lawson","(Prefers Trump Republican Party)","11462","9.91","","","",""
"U.S. Representative - Congressional District 6","175344","Write-In","","68","","","","",""
"U.S. Representative - Congressional District 6","175344","Over Votes","","89","","","","",""
"U.S. Representative - Congressional District 6","175344","Under Votes","","1524","","","","",""
"U.S. Representative - Congressional District 7","178590","Ballots Cast","","103074","","","","",""
"U.S. Representative - Congressional District 7","178590","David W. Blomstrom","(Prefers Fifth Republic Party)","2446","2.37","","","",""
"U.S. Representative - Congressional District 7","178590","Pramila Jayapal","(Prefers Democratic Party)","83539","81.05","","","",""
"U.S. Representative - Congressional District 7","178590","Nirav Sheth","(Prefers Republican Party)","10824","10.5","","","",""
"U.S. Representative - Congressional District 7","178590","Gwen Kirkland","(Prefers Democratic Party)","3440","3.34","","","",""
"U.S. Representative - Congressional District 7","178590","Write-in","","423","","","","",""
"U.S. Representative - Congressional District 7","178590","Over Votes","","0","","","","",""
"U.S. Representative - Congressional District 7","178590","Under Votes","","0","","","","",""
"U.S. Representative - Congressional District 8","180108","Ballots Cast","","111573","","","","",""
"U.S. Representative - Congressional District 8","180108","Kim Schrier","(Prefers Democratic Party)","59340","53.18","","","",""
"U.S. Representative - Congressional District 8","180108","Trinh Ha","(Prefers Republican Party)","16199","14.52","","","",""
"U.S. Representative - Congressional District 8","180108","Spencer Meline","(Prefers Republican Party)","16206","14.53","","","",""
"U.S. Representative - Congressional District 8","180108","Keith Arnold","(Prefers Democratic Party)","2417","2.17","","","",""
"U.S. Representative - Congressional District 8","180108","Andres Valleza","(Prefers Republican Party)","2635","2.36","","","",""
"U.S. Representative - Congressional District 8","180108","Bob Hagglund","(Prefers Republican Party)","12923","11.58","","","",""
"U.S. Representative - Congressional District 8","180108","Write-in","","163","","","","",""
"U.S. Representative - Congressional District 8","180108","Over Votes","","112","","","","",""
"U.S. Representative - Congressional District 8","180108","Under Votes","","951","","","","",""
"U.S. Representative - Congressional District 9","169994","Ballots Cast","","71932","","","","",""
"U.S. Representative - Congressional District 9","169994","Jacob Perasso","(Prefers Socialist Workers Party)","802","1.11","","","",""
"U.S. Representative - Congressional District 9","169994","Kshama Sawant","(Prefers Independent Party)","8896","12.37","","","",""
"U.S. Representative - Congressional District 9","169994","Melissa Chaudhry","(Prefers Democratic Party)","8083","11.24","","","",""
"U.S. Representative - Congressional District 9","169994","Doug Basler","(Prefers Republican Party)","16842","23.41","","","",""
"U.S. Representative - Congressional District 9","169994","Adam Smith","(Prefers Democratic Party)","36070","50.14","","","",""
"U.S. Representative - Congressional District 9","169994","Write-in","","113","","","","",""
"U.S. Representative - Congressional District 9","169994","Over Votes","","0","","","","",""
"U.S. Representative - Congressional District 9","169994","Under Votes","","0","","","","",""
"U.S. Representative - Congressional District 10","186483","Ballots Cast","","81476","","","","",""
"U.S. Representative - Congressional District 10","186483","Adam Arafat","(Prefers Democratic Party)","7147","8.77","","","",""
"U.S. Representative - Congressional District 10","186483","Marilyn Strickland","(Prefers Democratic Party)","39501","48.48","","","",""
"U.S. Representative - Congressional District 10","186483","Kurtis Engle","(Prefers Union Party)","376","0.46","","","",""
"U.S. Representative - Congressional District 10","186483","Alex Scheel","(Prefers Democratic Party)","5660","6.95","","","",""
"U.S. Representative - Congressional District 10","186483","Derek Maynes","(States No Party Preference)","731","0.9","","","",""
"U.S. Representative - Congressional District 10","186483","Chris D. Chung","(Prefers Republican Party)","26745","32.83","","","",""
"U.S. Representative - Congressional District 10","186483","Write-In","","232","","","","",""
"U.S. Representative - Congressional District 10","186483","Over Votes","","76","","","","",""
"U.S. Representative - Congressional District 10","186483","Under Votes","","1008","","","","",""
"State Representative Pos. 1 - Legislative District 1","180757","Ballots Cast","","22257","","","","",""
"State Representative Pos. 1 - Legislative District 1","180757","Davina Duerr","(Prefers Democratic Party)","16157","72.59","","","",""
"State Representative Pos. 1 - Legislative District 1","180757","Maggie Wang","(Prefers Republican Party)","5604","25.18","","","",""
"State Representative Pos. 1 - Legislative District 1","180757","Write-in","","28","","","","",""
"State Representative Pos. 1 - Legislative District 1","180757","Over Votes","","8","","","","",""
"State Representative Pos. 1 - Legislative District 1","180757","Under Votes","","184","","","","",""
"State Representative Pos. 2 - Legislative District 1","182344","Ballots Cast","","22257","","","","",""
"State Representative Pos. 2 - Legislative District 1","182344","Jeff Lyon","(Prefers Libertarian Party)","1154","5.18","","","",""
"State Representative Pos. 2 - Legislative District 1","182344","Shelley Kloba","(Prefers Democratic Party)","10677","47.97","","","",""
"State Representative Pos. 2 - Legislative District 1","182344","Cliff Moon","(Prefers Republican Party)","5242","23.55","","","",""
"State Representative Pos. 2 - Legislative District 1","182344","Jenne Alderks","(Prefers Democratic Party)","4729","21.25","","","",""
"State Representative Pos. 2 - Legislative District 1","182344","Write-In","","11","","","","",""
"State Representative Pos. 2 - Legislative District 1","182344","Over Votes","","14","","","","",""
"State Representative Pos. 2 - Legislative District 1","182344","Under Votes","","192","","","","",""
"State Representative Pos. 1 - Legislative District 2","173361","Ballots Cast","","15662","","","","",""
"State Representative Pos. 1 - Legislative District 2","173361","William Dehnel","(Prefers Labor Democrat Party)","6352","40.56","","","",""
